Name,ECFP/Cerulean,ECFP/Cerulean,mCitrine/Ypet,mCitrine/Ypet,tdTomato,tdTomato,EGFP/Emerald,EGFP/Emerald
Spectrum Type,Ab,Em,Ab,Em,Ab,Em,Ab,Em
Quantum Yield,,,,,,,,0.6
Extinction Coefficient,,,,,,,,"56,000"
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
231,,,,,,,,
232,,,,,,,,
233,,,,,,,,
234,,,,,,,,
235,,,,,,,,
236,,,,,,,,
237,,,,,,,,
238,,,,,,,,
239,,,,,,,,
240,,,,,,,,
241,,,,,,,,
242,,,,,,,,
243,,,,,,,,
244,,,,,,,,
245,,,,,,,,
246,,,,,,,,
247,,,,,,,,
248,,,,,,,,
249,,,,,,,,
250,,,,,,,,
251,,,,,,,,
252,,,,,,,,
253,,,,,,,,
254,,,,,,,,
255,,,,,,,,
256,,,,,,,,
257,,,,,,,,
258,,,,,,,,
259,,,,,,,,
260,,,,,,,,
261,,,,,,,,
262,,,,,,,,
263,,,,,,,,
264,,,,,,,,
265,,,,,,,,
266,,,,,,,,
267,,,,,,,,
268,,,,,,,,
269,,,,,,,,
270,,,,,,,,
271,,,,,,,,
272,,,,,,,,
273,,,,,,,,
274,,,,,,,,
275,,,,,,,,
276,,,,,,,,
277,,,,,,,,
278,,,,,,,,
279,,,,,,,,
280,,,,,,,,
281,,,,,,,,
282,,,,,,,,
283,,,,,,,,
284,,,,,,,,
285,,,,,,,,
286,,,,,,,,
287,,,,,,,,
288,,,,,,,,
289,,,,,,,,
290,,,,,,,,
291,,,,,,,,
292,,,,,,,,
293,,,,,,,,
294,,,,,,,,
295,,,,,,,,
296,,,,,,,,
297,,,,,,,,
298,,,,,,,,
299,,,,,,,,
300,0.261353182,,0.058568233,,0.139699096,,0.096211765,
301,0.23762814,,0.052431128,,0.124471545,,0.087224858,
302,0.216116857,,0.050330738,,0.110744653,,0.080075865,
303,0.195475065,,0.045815537,,0.100051614,,0.073880414,
304,0.176578107,,0.043594156,,0.090774615,,0.067471447,
305,0.160152353,,0.038509568,,0.085211692,,0.061201631,
306,0.146781975,,0.036350926,,0.080957252,,0.057892437,
307,0.135470408,,0.034020968,,0.078411329,,0.05410283,
308,0.127526488,,0.032923409,,0.078201481,,0.052830307,
309,0.118346745,,0.0295164,,0.078502619,,0.049037976,
310,0.112314599,,0.029511955,,0.079577494,,0.048697908,
311,0.1075063,,0.028630676,,0.081993738,,0.047399324,
312,0.101496207,,0.027218066,,0.084032419,,0.045873938,
313,0.097154845,,0.026904009,,0.087812974,,0.044578157,
314,0.093724711,,0.027014539,,0.091516049,,0.04391426,
315,0.091232931,,0.025702238,,0.095918308,,0.044649251,
316,0.087426993,,0.026484103,,0.099788864,,0.044204068,
317,0.084173919,,0.025413636,,0.104474822,,0.042004382,
318,0.082320053,,0.025123443,,0.109284255,,0.041226039,
319,0.079951481,,0.024978536,,0.113936975,,0.039900683,
320,0.078721851,,0.024400419,,0.117720104,,0.039053254,
321,0.07658837,,0.02464263,,0.1214666,,0.037819566,
322,0.073626296,,0.023840546,,0.125062703,,0.035277436,
323,0.073278729,,0.023643726,,0.128729496,,0.034614148,
324,0.072136642,,0.023376932,,0.132579805,,0.034751467,
325,0.070828322,,0.023123611,,0.136230096,,0.034631953,
326,0.068530576,,0.022831166,,0.140998332,,0.031724821,
327,0.06751968,,0.023202621,,0.14600275,,0.032413893,
328,0.067424719,,0.023940246,,0.152820084,,0.032141083,
329,0.064894269,,0.022213989,,0.16039313,,0.029563787,
330,0.063914096,,0.022430205,,0.166864031,,0.03079229,
331,0.063661624,,0.022115406,,0.174418937,,0.030460746,
332,0.061028873,,0.022371596,,0.181587851,,0.02989004,
333,0.061496086,,0.022834627,,0.186555871,,0.031682807,
334,0.061783824,,0.023875341,,0.191024958,,0.031248087,
335,0.059807213,,0.021947,,0.192468619,,0.030291687,
336,0.060264582,,0.024255303,,0.191591304,,0.032212148,
337,0.060860259,,0.024362125,,0.187647014,,0.032374108,
338,0.059192504,,0.023885988,,0.181284724,,0.032585431,
339,0.059606107,,0.023216557,,0.17319636,,0.033437466,
340,0.060377557,,0.024921827,,0.163928841,,0.034823649,
341,0.059562759,,0.024453247,,0.154341809,,0.034588471,
342,0.059701996,,0.024745514,,0.143830295,,0.035732945,
343,0.059992015,,0.024276854,,0.134815812,,0.036379527,
344,0.060172989,,0.024629766,,0.12651245,,0.037361082,
345,0.0613672,,0.025219205,,0.118382421,,0.039757217,
346,0.061844523,,0.025383911,,0.110478626,,0.04124095,
347,0.061554434,,0.024878888,,0.104002692,,0.042879883,
348,0.06153415,,0.02299662,,0.098393071,,0.043806805,
349,0.061190204,,0.023118273,,0.092766714,,0.046640093,
350,0.062552447,,0.021975268,,0.088694736,,0.04895206,
351,0.062164247,,0.018894179,,0.084517073,,0.048075445,
352,0.065233572,,0.021771358,,0.080853674,,0.051169477,
353,0.070596475,,0.023400859,,0.078281183,,0.056989649,
354,0.068077534,,0.023472403,,0.074944085,,0.053922251,
355,0.068477812,,0.02018923,,0.072693566,,0.055660383,
356,0.070982823,,0.018797872,,0.070108084,,0.058994872,
357,0.074025963,,0.020632627,,0.067730813,,0.061618444,
358,0.075878577,,0.020862985,,0.065070779,,0.064603692,
359,0.077827075,,0.018977988,,0.06319595,,0.066179123,
360,0.078465612,,0.021601046,,0.060790473,,0.068477183,
361,0.081956534,,0.019921923,,0.057506393,,0.072282448,
362,0.082751735,,0.019455501,,0.055200398,,0.072945868,
363,0.08519824,,0.019453232,,0.052328993,,0.075568965,
364,0.089374873,,0.019357896,,0.04946227,,0.079787291,
365,0.091982404,,0.019402179,,0.046723937,,0.081354159,
366,0.094973796,,0.017405362,,0.044223425,,0.084128088,
367,0.099439607,,0.016404193,,0.041461919,,0.087514673,
368,0.100976641,,0.017028151,,0.038769582,,0.090892322,
369,0.106269041,,0.016273771,,0.036871697,,0.092056292,
370,0.110318492,,0.015177569,,0.035210697,,0.095531271,
371,0.11556809,,0.015904258,,0.033381865,,0.09838212,
372,0.119765261,,0.015032415,,0.031865524,,0.100237307,
373,0.124826078,,0.014048701,,0.030311964,,0.101117148,
374,0.130588754,,0.014300292,,0.029159376,,0.107751953,
375,0.137415014,,0.014408369,,0.027861076,,0.11028486,
376,0.143144457,,0.014113489,,0.026570852,,0.112291915,
377,0.151190707,,0.0151574,,0.025657957,,0.116021991,
378,0.157555191,,0.014292573,,0.024747403,,0.117397163,
379,0.166590907,,0.014987942,,0.023306434,,0.121732806,
380,0.174136188,,0.013622837,,0.022214121,,0.124974976,
381,0.182346355,,0.014211769,,0.020908681,,0.126882043,
382,0.191164878,,0.014127959,,0.019443368,,0.129631861,
383,0.200761352,,0.014377971,,0.018271937,,0.132441567,
384,0.209814843,,0.013793792,,0.016980425,,0.13494488,
385,0.21920207,,0.014029412,,0.015951312,,0.136305444,
386,0.230388747,,0.014380223,,0.014708956,,0.139307737,
387,0.24120654,,0.0154488,,0.013565146,,0.142942907,
388,0.250570609,,0.015134937,,0.012746116,,0.144221259,
389,0.261980968,,0.014659454,,0.011999649,,0.14651991,
390,0.272994677,,0.015047669,,0.011270387,,0.147955869,
391,0.285665313,,0.014449387,,0.010800948,,0.151305318,
392,0.298414475,,0.014665408,,0.010408286,,0.154131259,
393,0.311034421,,0.014874215,,0.010382538,,0.156116276,
394,0.324802521,,0.014680453,,0.010022413,,0.158214909,
395,0.339245781,,0.015176844,,0.009951839,,0.160446488,
396,0.353510547,,0.015001464,,0.010092987,,0.162167743,
397,0.369450815,,0.015793477,,0.010019253,,0.164557352,
398,0.385263324,,0.01603239,,0.010171051,,0.165109169,
399,0.402012294,,0.016389028,,0.010339585,,0.167147592,
400,0.419059547,,0.016453563,,0.010556222,,0.168343645,
401,0.436249839,,0.016657651,,0.011062293,,0.168214771,
402,0.454851865,,0.016820477,,0.011393159,,0.169984162,
403,0.472651841,,0.016981929,,0.011664804,,0.170100976,
404,0.490325376,,0.016583456,,0.012237938,,0.171026565,
405,0.508999862,,0.018055377,,0.012695673,,0.17316072,
406,0.526586172,,0.017875835,,0.013460046,,0.173196343,
407,0.54459483,,0.017967561,,0.01389531,,0.174229797,
408,0.562470276,,0.019071245,,0.014681101,,0.176295639,
409,0.579735616,,0.01885406,,0.015428505,,0.176839499,
410,0.596531443,,0.018134187,,0.016186441,,0.17757656,
411,0.613593367,,0.018404775,,0.01698183,,0.179720905,
412,0.629689041,,0.018390414,,0.017650701,,0.181814998,
413,0.647477732,,0.019125876,,0.018738099,,0.183962686,
414,0.663345915,,0.01844159,,0.019568365,,0.18575659,
415,0.68033077,,0.018687455,,0.020765544,,0.187903563,
416,0.697624463,,0.01879257,,0.021646253,,0.190102015,
417,0.716133809,,0.01934639,,0.022901835,,0.193252921,
418,0.734569989,,0.019989317,,0.024073266,,0.196673633,
419,0.754084283,,0.019874523,,0.025259092,,0.19919721,
420,0.772445792,,0.020902984,,0.026527431,,0.202822627,
421,0.793260378,,0.020376097,,0.027662229,,0.20519822,
422,0.813373446,,0.020643141,,0.029000673,,0.2078932,
423,0.834043628,,0.021303952,,0.03052509,,0.211250431,
424,0.855310233,,0.020843536,,0.032118793,,0.214702621,
425,0.875984929,,0.021941549,,0.033455599,,0.218043427,
426,0.895653454,,0.021656132,,0.034953565,,0.22178741,
427,0.915595269,,0.022189088,,0.036838576,,0.225435457,
428,0.933272048,,0.02264747,,0.038724756,,0.229905375,
429,0.949137457,,0.023334706,,0.040327589,,0.235451408,
430,0.964712836,,0.02394518,,0.042237762,,0.240799321,
431,0.976435538,,0.024381599,,0.044035111,,0.245643975,
432,0.986452198,,0.024398049,,0.046204524,,0.251811613,
433,0.993734921,0.003607079,0.025339061,,0.0485571,,0.258277878,
434,0.998082925,0.003738005,0.025502855,,0.050502736,,0.266102984,
435,1,0.004416648,0.026932612,,0.052939228,,0.274126415,
436,0.999738089,0.00560775,0.027345546,,0.055525529,,0.283158407,
437,0.996757476,0.004243591,0.027981168,,0.057852591,,0.291827095,
438,0.99355116,0.004876392,0.029232622,,0.060955379,,0.301808197,
439,0.989547073,0.005108861,0.030585678,,0.063067677,,0.314146014,
440,0.983767069,0.006501179,0.032156477,,0.066335723,,0.32480423,
441,0.978534023,0.006544043,0.03352159,,0.069261082,,0.337027204,
442,0.973160757,0.007941276,0.035260031,,0.072198613,,0.349633951,
443,0.968308493,0.009320797,0.036934454,,0.075237265,,0.36294672,
444,0.964858415,0.011089289,0.038892125,,0.078359364,,0.376595608,
445,0.961639309,0.013027458,0.04046385,,0.081694239,,0.39150143,
446,0.959985367,0.015896193,0.043418667,,0.085517395,,0.407177338,
447,0.959401075,0.01877023,0.045593884,,0.088999971,,0.422506323,
448,0.95975449,0.022979697,0.048145297,,0.092324897,,0.439250213,
449,0.96027455,0.029413851,0.051222741,,0.096121251,,0.455787953,
450,0.961658682,0.035043222,0.054194535,,0.09836229,,0.4733523,
451,0.961984918,0.043268168,0.057302225,,0.102288791,,0.489829771,
452,0.961904135,0.053907832,0.060520384,,0.105974778,,0.507998057,
453,0.960009724,0.06630986,0.063605086,,0.109392632,,0.525355113,
454,0.956481309,0.081666648,0.066217693,,0.11368628,,0.543107477,
455,0.949408772,0.101361243,0.069803775,,0.11713117,,0.561031243,
456,0.94020145,0.124068415,0.07305013,,0.120981128,,0.578507318,
457,0.925988385,0.14949497,0.075763613,,0.124808848,,0.595051044,
458,0.907995055,0.179280038,0.079854382,,0.128102759,,0.611877015,
459,0.885097173,0.214409444,0.083685799,,0.132272815,,0.62835837,
460,0.85734806,0.258971728,0.088056575,,0.136668403,,0.643794665,
461,0.824822857,0.30487141,0.092925928,,0.140689704,,0.660063913,
462,0.788400354,0.358708134,0.097704596,,0.145070896,,0.674443758,
463,0.747009819,0.417369529,0.102971695,,0.148675659,,0.688745583,0.002735659
464,0.702659078,0.475219666,0.108411423,,0.153073353,,0.70180735,0.003099256
465,0.655828694,0.536632695,0.114514948,,0.158720894,,0.715071589,0.003360384
466,0.608342122,0.600417075,0.120806344,,0.164412792,,0.727735539,0.003991364
467,0.559498786,0.665436728,0.127713704,,0.168533458,,0.739694722,0.004340943
468,0.511946948,0.730461146,0.136343922,,0.172368786,,0.752407727,0.005096152
469,0.465546954,0.784921002,0.145290003,,0.177789625,,0.764727762,0.006058988
470,0.421179615,0.841391963,0.15521409,,0.184310969,,0.777079332,0.007167881
471,0.378746749,0.891363085,0.166065227,,0.191031629,,0.788889304,0.008606307
472,0.339966224,0.930393396,0.178000212,,0.197384089,,0.801713327,0.010133883
473,0.304333945,0.958824209,0.191004744,,0.201573105,,0.814289152,0.012206673
474,0.272067667,0.970726167,0.205529417,,0.206221143,,0.828576318,0.015094781
475,0.242522748,0.994647356,0.219750116,,0.213861603,,0.841845111,0.017850456
476,0.216780898,0.996618393,0.23527064,,0.220047634,,0.856100216,0.022003058
477,0.193281819,1,0.250659108,,0.225328613,,0.87051662,0.0265639
478,0.172509871,0.992882768,0.265309247,,0.230901718,,0.884566275,0.03182726
479,0.155094732,0.985660724,0.281030835,,0.236103461,,0.900311211,0.038429059
480,0.138178,0.968260753,0.29422513,,0.240667583,,0.91514307,0.046122385
481,0.123619595,0.952710514,0.306651202,,0.244593382,,0.929017176,0.055017139
482,0.110765786,0.936744935,0.318087152,,0.248002692,,0.943643176,0.065063017
483,0.099044436,0.920474935,0.327042394,,0.252367967,,0.956847789,0.078255621
484,0.088510003,0.905714455,0.335229888,0.001740173,0.256561313,,0.969145515,0.092036766
485,0.078929375,0.895856584,0.3411463,0.001765665,0.260128859,,0.979271127,0.109017067
486,0.070016838,0.883380479,0.346583764,0.001887733,0.263727068,,0.988537914,0.126621272
487,0.061437115,0.874881139,0.351153718,0.002086439,0.267681423,,0.993941277,0.147950677
488,0.054047512,0.867659828,0.354024188,0.002261459,0.271546947,,0.998198957,0.171554619
489,0.047563493,0.858600634,0.358384699,0.002527149,0.275057846,,1,0.198142183
490,0.042003029,0.852126203,0.361724106,0.002715901,0.280474237,,0.996854248,0.226742287
491,0.03713882,0.855685185,0.366657733,0.003070493,0.285450332,,0.990849019,0.258711835
492,0.032648629,0.861673545,0.372927988,0.003463713,0.288587881,,0.979741126,0.294534885
493,0.027666449,0.860377926,0.379038669,0.003880999,0.293280042,,0.964037887,0.331472353
494,0.024779709,0.865504698,0.38813942,0.004668147,0.30067601,,0.944214032,0.371416294
495,0.02168141,0.87420108,0.398241618,0.00549951,0.306710595,,0.919420723,0.415519769
496,0.018474357,0.879213144,0.408773981,0.006452924,0.314885098,,0.89039175,0.459751319
497,0.015888796,0.880399675,0.422211917,0.007811222,0.324848056,,0.856115692,0.508786501
498,0.014426124,0.887280895,0.43768726,0.009231251,0.333201861,,0.818834975,0.559359652
499,0.012465195,0.895223678,0.455597925,0.011431732,0.342235304,,0.777514993,0.610420888
500,0.011639919,0.898381124,0.476211243,0.013618692,0.354997806,,0.734627857,0.664928701
501,0.010403408,0.905123693,0.499855238,0.016594762,0.36620031,,0.687353745,0.718196981
502,0.009504198,0.903682094,0.52662897,0.020176401,0.37937654,,0.639935036,0.766608639
503,0.008170467,0.904169142,0.557022303,0.025997242,0.392123826,,0.590594222,0.816120062
504,0.008740802,0.903739631,0.591787403,0.03164098,0.405052404,,0.542821961,0.862209049
505,0.007228817,0.892344389,0.629212578,0.040303001,0.419818943,,0.493045778,0.902704315
506,0.006902692,0.891043883,0.670538907,0.050102372,0.434280949,,0.445872697,0.93546494
507,0.006488153,0.871946145,0.71519581,0.064014029,0.449499371,,0.399594269,0.966408061
508,0.006224201,0.859898818,0.760686094,0.078814109,0.463481757,,0.35481744,0.987663141
509,0.005803646,0.845417593,0.808559927,0.099765206,0.479678029,,0.313643924,0.999375945
510,0.006113011,0.827813739,0.854523405,0.123168021,0.492970126,,0.274675839,0.999907379
