Name,mCitrine/Ypet,mCitrine/Ypet,tdTomato,tdTomato,DAPI,DAPI,mTFP1,mTFP1
Spectrum Type,Ab,Em,Ab,Em,Ab,Em,Ab,Em
Quantum Yield,,,,,,,,
Extinction Coefficient,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,,
222,,,,,,,,
223,,,,,,,,
224,,,,,,,,
225,,,,,,,,
226,,,,,,,,
227,,,,,,,,
228,,,,,,,,
229,,,,,,,,
230,,,,,,,,
231,,,,,,,,
232,,,,,,,,
233,,,,,,,,
234,,,,,,,,
235,,,,,,,,
236,,,,,,,,
237,,,,,,,,
238,,,,,,,,
239,,,,,,,,
240,,,,,,,,
241,,,,,,,,
242,,,,,,,,
243,,,,,,,,
244,,,,,,,,
245,,,,,,,,
246,,,,,,,,
247,,,,,,,,
248,,,,,,,,
249,,,,,,,,
250,,,,,,,0.450585014,
251,,,,,,,0.469772697,
252,,,,,,,0.496026503,
253,,,,,,,0.520461117,
254,,,,,,,0.544665939,
255,,,,,,,0.570239942,
256,,,,,,,0.594444764,
257,,,,,,,0.618879378,
258,,,,,,,0.649020509,
259,,,,,,,0.679851018,
260,,,,,,,0.715248655,
261,,,,,,,0.746529174,
262,,,,,,,0.779188449,
263,,,,,,,0.809099787,
264,,,,,,,0.844037839,
265,,,,,,,0.869152257,
266,,,,,,,0.891758105,
267,,,,,,,0.916882097,
268,,,,,,,0.940167749,
269,,,,,,,0.965741751,
270,,,,,,,0.984469849,
271,,,,,,,0.997261638,
272,,,,,,,1,
273,,,,,,,0.994293483,
274,,,,,,,0.978993125,
275,,,,,,,0.959355432,
276,,,,,,,0.94153693,
277,,,,,,,0.920759848,
278,,,,,,,0.898153999,
279,,,,,,,0.861616974,
280,,,,,,,0.804762452,
281,,,,,,,0.723463741,
282,,,,,,,0.64400337,
283,,,,,,,0.566821777,
284,,,,,,,0.499913828,
285,,,,,,,0.438032592,
286,,,,,,,0.384826028,
287,,,,,,,0.334128033,
288,,,,,,,0.28708757,
289,,,,,,,0.239597097,
290,,,,,,,0.202830279,
291,,,,,,,0.173368951,
292,,,,,,,0.147794948,
293,,,,,,,0.124279504,
294,,,,,,,0.10715038,
295,,,,,,,0.092309607,
296,,,,,,,0.080436989,
297,,,,,,,0.070613355,
298,,,,,,,0.06421746,
299,,,,,,,0.059200322,
300,0.058568233,,0.139699096,,0.6112957,,0.055772582,
301,0.052431128,,0.124471545,,0.5548173,,0.053264013,
302,0.050330738,,0.110744653,,0.4950166,,0.05211505,
303,0.045815537,,0.100051614,,0.4642857,,0.051205454,
304,0.043594156,,0.090774615,,0.4418605,,0.050525651,
305,0.038509568,,0.085211692,,0.4194352,,0.050066065,
