Name,mCitrine/Ypet,mCitrine/Ypet,mPlum,mPlum,mTFP1,mTFP1,mTagBFP,mTagBFP,mOrange2,mOrange2
Spectrum Type,Ab,Em,Ab,Em,Ab,Em,Ab,Em,Ab,Em
Quantum Yield,,,,,,,,,,
Extinction Coefficient,,,,,,,,,,
200,,,,,,,,,,
201,,,,,,,,,,
202,,,,,,,,,,
203,,,,,,,,,,
204,,,,,,,,,,
205,,,,,,,,,,
206,,,,,,,,,,
207,,,,,,,,,,
208,,,,,,,,,,
209,,,,,,,,,,
210,,,,,,,,,,
211,,,,,,,,,,
212,,,,,,,,,,
213,,,,,,,,,,
214,,,,,,,,,,
215,,,,,,,,,,
216,,,,,,,,,,
217,,,,,,,,,,
218,,,,,,,,,,
219,,,,,,,,,,
220,,,,,,,,,,
221,,,,,,,,,,
222,,,,,,,,,,
223,,,,,,,,,,
224,,,,,,,,,,
225,,,,,,,,,,
226,,,,,,,,,,
227,,,,,,,,,,
228,,,,,,,,,,
229,,,,,,,,,,
230,,,,,,,,,,
231,,,,,,,,,,
232,,,,,,,,,,
233,,,,,,,,,,
234,,,,,,,,,,
235,,,,,,,,,,
236,,,,,,,,,,
237,,,,,,,,,,
238,,,,,,,,,,
239,,,,,,,,,,
240,,,,,,,,,,
241,,,,,,,,,,
242,,,,,,,,,,
243,,,,,,,,,,
244,,,,,,,,,,
245,,,,,,,,,,
246,,,,,,,,,,
247,,,,,,,,,,
248,,,,,,,,,,
249,,,,,,,,,,
250,,,,,0.450585014,,,,,
251,,,,,0.469772697,,,,,
252,,,,,0.496026503,,,,,
253,,,,,0.520461117,,,,,
254,,,,,0.544665939,,,,,
255,,,,,0.570239942,,,,,
256,,,,,0.594444764,,,,,
257,,,,,0.618879378,,,,,
258,,,,,0.649020509,,,,,
259,,,,,0.679851018,,,,,
260,,,,,0.715248655,,,,,
261,,,,,0.746529174,,,,,
262,,,,,0.779188449,,,,,
263,,,,,0.809099787,,,,,
264,,,,,0.844037839,,,,,
265,,,,,0.869152257,,,,,
266,,,,,0.891758105,,,,,
267,,,,,0.916882097,,,,,
268,,,,,0.940167749,,,,,
269,,,,,0.965741751,,,,,
270,,,,,0.984469849,,,,,
271,,,,,0.997261638,,,,,
272,,,,,1,,,,,
273,,,,,0.994293483,,,,,
274,,,,,0.978993125,,,,,
275,,,,,0.959355432,,,,,
276,,,,,0.94153693,,,,,
277,,,,,0.920759848,,,,,
278,,,,,0.898153999,,,,,
279,,,,,0.861616974,,,,,
280,,,,,0.804762452,,,,,
281,,,,,0.723463741,,,,,
282,,,,,0.64400337,,,,,
283,,,,,0.566821777,,,,,
284,,,,,0.499913828,,,,,
285,,,,,0.438032592,,,,,
286,,,,,0.384826028,,,,,
287,,,,,0.334128033,,,,,
288,,,,,0.28708757,,,,,
289,,,,,0.239597097,,,,,
290,,,,,0.202830279,,,,,
291,,,,,0.173368951,,,,,
292,,,,,0.147794948,,,,,
293,,,,,0.124279504,,,,,
294,,,,,0.10715038,,,,,
295,,,,,0.092309607,,,,,
296,,,,,0.080436989,,,,,
297,,,,,0.070613355,,,,,
298,,,,,0.06421746,,,,,
299,,,,,0.059200322,,,,,
300,0.058568233,,,,0.055772582,,,,0.129545173,
301,0.052431128,,,,0.053264013,,,,0.12142723,
302,0.050330738,,,,0.05211505,,,,0.110753759,
303,0.045815537,,,,0.051205454,,,,0.103769459,
304,0.043594156,,,,0.050525651,,,,0.100164442,
305,0.038509568,,,,0.050066065,,,,0.095844561,
306,0.036350926,,,,0.04960648,,,,0.093697211,
307,0.034020968,,,,0.048696884,,,,0.095219926,
308,0.032923409,,,,0.047327703,,,,0.096234075,
309,0.0295164,,,,0.04572873,,,,0.098886125,
310,0.029511955,,,,0.044129756,,0.021289968,,0.101418351,
311,0.028630676,,,,0.042530783,,0.020018681,,0.104889518,
312,0.027218066,,,,0.040472224,,0.019748596,,0.108622422,
313,0.026904009,,,,0.039332835,,0.019706809,,0.11166984,
314,0.027014539,,,,0.037733862,,0.018765346,,0.114930954,
315,0.025702238,,,,0.037274277,,0.017937484,,0.117499404,
316,0.026484103,,,,0.036824266,,0.017440557,,0.121655616,
317,0.025413636,,,,0.036594473,,0.018235252,,0.124943898,
318,0.025123443,,,,0.036364681,,0.017617615,,0.128399382,
319,0.024978536,,,,0.035675303,,0.017145955,,0.132598555,
320,0.024400419,,,,0.034306122,,0.016876857,,0.137561514,
321,0.02464263,,,,0.032477356,,0.017715336,,0.142748441,
322,0.023840546,,,,0.030198579,,0.018327254,,0.148942007,
323,0.023643726,,,,0.027460217,,0.018001524,,0.155153243,
324,0.023376932,,,,0.025401658,,0.017596083,,0.161437921,
325,0.023123611,,,,0.024032477,,0.01795896,,0.166239089,
326,0.022831166,,,,0.022663296,,0.018460268,,0.1734785,
327,0.023202621,,,,0.021973919,,0.01959329,,0.175344455,
328,0.023940246,,,,0.021753701,,0.020809563,,0.177482197,
329,0.022213989,,,,0.02083453,,0.022275486,,0.175488024,
330,0.022430205,,,,0.020374945,,0.023421589,,0.170230528,
331,0.022115406,,,,0.020604738,,0.025608316,,0.162088951,
332,0.022371596,,,,0.020154727,,0.027278643,,0.154594981,
333,0.022834627,,,,0.019465349,,0.028443693,,0.143529014,
334,0.023875341,,,,0.019235557,,0.03023413,,0.132613353,
335,0.021947,,,,0.018775971,,0.033083957,,0.121517237,
336,0.024255303,,,,0.018775971,,0.036173831,,0.111332784,
337,0.024362125,,,,0.018775971,,0.038811609,,0.102690704,
338,0.023885988,,,,0.018555753,,0.042214959,,0.094467072,
339,0.023216557,,,,0.018555753,,0.045316437,,0.086835938,
340,0.024921827,,,,0.018555753,,0.049454958,,0.080741987,
341,0.024453247,,,,0.018555753,,0.054693087,,0.075322257,
342,0.024745514,,,,0.019235557,,0.059147293,,0.069847419,
343,0.024276854,,,,0.019465349,,0.064477144,,0.066436551,
344,0.024629766,,,,0.019695142,,0.068480793,,0.062790562,
345,0.025219205,,,,0.020154727,,0.07331829,,0.059293552,
346,0.025383911,,,,0.020604738,,0.077217232,,0.056555912,
347,0.024878888,,,,0.021064323,,0.084835972,,0.054111926,
348,0.02299662,,,,0.021753701,,0.09402422,,0.051648282,
349,0.023118273,,,,0.022433504,,0.102939412,,0.049843952,
350,0.021975268,,,,0.022663296,,0.109160487,,0.047266557,
351,0.018894179,,,,0.0233431,,0.120582741,,0.04586687,
352,0.021771358,,,,0.024032477,,0.128835421,,0.043988435,
353,0.023400859,,,,0.024032477,,0.139602494,,0.041675207,
354,0.023472403,,,,0.024721855,,0.148869181,,0.039002615,
355,0.02018923,,,,0.025861244,,0.161861903,,0.037180062,
356,0.018797872,,,,0.027000632,,0.173768924,,0.035046516,
357,0.020632627,,,,0.02769001,,0.17953023,,0.032896405,
358,0.020862985,,,,0.029288983,,0.186006315,,0.03085375,
359,0.018977988,,,,0.029968787,,0.207629297,,0.028570009,
360,0.021601046,,,,0.031337967,,0.227976432,,0.026479975,
361,0.019921923,,,,0.032477356,,0.231703237,,0.024514516,
362,0.019455501,,,,0.033856112,,0.228923436,,0.023287222,
363,0.019453232,,,,0.0349955,,0.241847384,,0.021141307,
364,0.019357896,,,,0.036594473,,0.266668835,,0.020169787,
365,0.019402179,,,,0.038193447,,0.291106402,,0.018942714,
366,0.017405362,,,,0.040012639,,0.308856857,,0.017770639,
367,0.016404193,,,,0.04230099,,0.326704615,,0.016757042,
368,0.017028151,,,,0.044129756,,0.340735864,,0.015922574,
369,0.016273771,,,,0.045958522,,0.370177781,,0.015179991,
370,0.015177569,,,,0.048007507,,0.396950004,,0.01481632,
371,0.015904258,,,,0.050525651,,0.414876029,,0.013639054,
372,0.015032415,,,,0.052804427,,0.432331986,,0.013112819,
373,0.014048701,,,,0.055772582,,0.458595434,,0.012046432,
374,0.014300292,,,,0.058510944,,0.487082577,,0.01126111,
375,0.014408369,,,,0.061029088,,0.521745441,,0.010072027,
376,0.014113489,,,,0.06421746,,0.543203226,,0.008940593,
377,0.0151574,,,,0.067415408,,0.547226851,,0.008083928,
378,0.014292573,,,,0.070383562,,0.54778286,,0.007176462,
379,0.014987942,,,,0.074270887,,0.583196974,,0.006307648,
380,0.013622837,,,,0.077698627,,0.617184975,,0.005320667,
381,0.014211769,,,,0.081346585,,0.645295954,,0.004511711,
382,0.014127959,,,,0.085454128,,0.672686327,,0.003983156,
383,0.014377971,,,,0.089801038,,0.689418938,,0.003458908,
384,0.013793792,,,,0.094138373,,0.700746578,,0.002988665,
385,0.014029412,,,,0.099155512,,0.72259548,,0.00256105,
386,0.014380223,,,,0.103952433,,0.75099353,,0.00224829,
387,0.0154488,,,,0.108519561,,0.758128254,,0.00201615,
